fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,tp_dinamico,sl_dinamico,horas_max,monto_usdc,estado,razonamiento,llm_confianza,llm_edge,vol_1d,precio_cierre,pct_cambio,pnl_realizado,razon_cierre,fecha_cierre_real,momentum_1h
2026-05-26,2026-05-26 12:26,608368,"Will OpenAI not IPO by December 31, 2026?",COMPRAR YES,0.25,0.25,0.25,0.045,-0.03,10,6.75,CERRADA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural.,0.75,0.03,0.00394,0.25,0.0,0.0,INACTIVA,2026-05-26 12:53,
2026-05-26,2026-05-26 17:37,608368,"Will OpenAI not IPO by December 31, 2026?",COMPRAR YES,0.25,0.25,0.285,0.045,-0.03,10,6.75,CERRADA,Calibración conservadora debido a la incertidumbre estructural y falta de noticias relevantes.,0.75,0.03,0.00394,0.285,0.14,0.94,TAKE_PROFIT,2026-05-26 20:37,
2026-05-27,2026-05-27 09:45,572133,No one announced as next James Bond?,COMPRAR NO,0.9,0.1,0.1,0.045,-0.03,10,6.76,CERRADA,Calibración conservadora debido a la falta de noticias y el contexto incierto.,0.75,0.03,0.00227,0.1,0.0,0.0,INACTIVA,2026-05-27 10:11,
2026-05-27,2026-05-27 11:30,689399,Miguel Díaz-Canel out as President of Cuba by June 30?,COMPRAR YES,0.15,0.15,0.145,0.045,-0.03,10,6.76,CERRADA,"Probabilidad moderada sin noticias relevantes, considerando el contexto político complejo y la falta",0.75,0.03,0.01511,0.145,-0.0333,-0.23,STOP_LOSS,2026-05-27 11:55,
2026-05-27,2026-05-27 21:52,631181,Will NVIDIA be the largest company in the world by market cap on June ,COMPRAR NO,0.85,0.15,0.145,0.045,-0.03,10,6.75,CERRADA,Calibración conservadora basada en la confianza general y la falta de noticias recientes.,0.75,0.03,0.0032,0.145,-0.0333,-0.23,STOP_LOSS,2026-05-27 22:44,
2026-05-28,2026-05-28 10:01,664895,"Will MetaMask launch a token by September 30, 2026?",COMPRAR YES,0.15,0.15,0.15,0.05,-0.033,10,6.75,CERRADA,Calibración conservadora debido a la incertidumbre estructural y riesgo latente.,0.75,0.03,0.01669,0.15,0.0,0.0,INACTIVA,2026-05-28 10:53,
2026-05-29,2026-05-29 13:45,668591,GTA 6 launch postponed again?,COMPRAR YES,0.24,0.24,0.24,0.058,-0.039,10,9.0,CERRADA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural.,0.75,0.04,0.01969,0.24,0.0,0.0,INACTIVA,2026-05-29 14:10,
2026-05-30,2026-05-30 01:50,608543,Will Ousmane Dembélé win the 2026 Ballon d'Or?,COMPRAR YES,0.2055,0.2055,0.2055,0.045,-0.03,10,14.74,CERRADA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural del evento.,0.75,0.0655,0.00943,0.2055,0.0,0.0,INACTIVA,2026-05-30 03:07,
2026-05-30,2026-05-30 22:58,668591,GTA 6 launch postponed again?,COMPRAR YES,0.25,0.25,0.25,0.15,-0.1,3,6.75,CERRADA,La falta de noticias relevantes y la incertidumbre estructural del evento justifican una calibración,0.75,0.03,0.05005,0.25,0.0,0.0,INACTIVA,2026-05-30 23:24,
2026-05-30,2026-05-30 23:50,631181,Will NVIDIA be the largest company in the world by market cap on June ,COMPRAR NO,0.9,0.1,0.095,0.045,-0.03,10,6.75,CERRADA,"Calibración conservadora basada en la información general y el historial de NVIDIA, sin evidencia de",0.75,0.03,0.00317,0.095,-0.05,-0.34,STOP_LOSS,2026-05-31 00:16,
